Titre;genre1;genre2;réalisateur_1;actor_1;actor 2;actor 3;note_presse;note_spectators;Scenar;nationality_1;distributor;language;real awards;first actor awards;Second actor awards;length_corrected;day;month;year;note_spectator_word;nomi
Next Door;Comédie;;Daniel Brühl;Daniel Brühl;Peter Kurth;Rike Eckermann;3,2;2.9;Daniel Kehlmann;Allemagne;Eurozoom;Allemand;4.0;4.0;0.0;92;29;décembre;2021;soso;8
Night at the Eagle Inn;Epouvante-horreur;;Erik Bloomquist;Amelia Dudley;Taylor Turner;Greg Schweers;;2.6;Erik Bloomquist;U.S.A.;;Anglais;0.0;0.0;0.0;70;28;mars;2023;soso;0
Night of the Animated Dead;Animation;Epouvante-horreur;Jason Axinn;Josh Duhamel;Dule Hill;Katharine Isabelle;;1.6;John A. Russo;U.S.A.;;Anglais;0.0;3.0;0.0;70;6;octobre;2021;bad;0
Night Of The Sicario;Action;Drame;Joth Riggs;Natasha Henstridge;Costas Mandylor;Amanda Diaz;;1.6;Matthew Eason;U.S.A.;;Anglais;0.0;0.0;0.0;83;19;avril;2023;bad;0
Night Raiders;Action;Science Fiction;Danis Goulet;Elle-Maija Tailfeathers;Brooklyn Letexier-Hart;Amanda Plummer;;2.2;Danis Goulet;Canada;;Anglais;0.0;0.0;0.0;97;11;août;2022;soso;1
Night Teeth;Action;Fantastique;Adam Randall;Jorge Lendeborg Jr.;Debby Ryan;Lucy Fry;;2.5;Brent Dillon;U.S.A.;;Anglais;0.0;0.0;0.0;108;20;octobre;2021;soso;0
Nightmare Alley;Drame;Thriller;Guillermo del Toro;Bradley Cooper;Cate Blanchett;Toni Collette;3,8;3.8;Guillermo del Toro;U.S.A.;The Walt Disney Company France;Anglais;12.0;3.0;12.0;151;19;janvier;2022;good;7
Ninjababy;Comédie;Drame;Yngvild Sve Flikke;Kristine Kujath Thorp;Arthur Berning;Nader Khademi;3,2;3.9;Yngvild Sve Flikke;Norvège;Wild Bunch Distribution;Norvégien;0.0;0.0;0.0;103;21;septembre;2022;good;0
Nobody;Action;;Ilya Naishuller;Bob Odenkirk;Aleksey Serebryakov;Connie Nielsen;2,8;3.7;Derek Kolstad;U.S.A.;Universal Pictures International France;Anglais;0.0;1.0;1.0;92;2;juin;2021;good;0
Nobody Sleeps in the Woods Tonight : Partie 2;Epouvante-horreur;Thriller;Bartosz M. Kowalski;Zofia Wichlacz;Julia Wieniawa-Narkiewicz;Mateusz Więcławek;;1.4;Mirella Zaradkiewicz;Pologne;;Polonais;0.0;0.0;0.0;96;27;octobre;2021;bad;0
Noël à notre porte;Comédie;Famille;Christie Will Wolf;Rukiya Bernard;Dewshane Williams;Tom Pickett;;3.0;Joel Canfield;Canada;;Anglais;0.0;0.0;0.0;85;1;décembre;2022;soso;0
Noël à tous les étages;Comédie;;Gilles Paquet-Brenner;Caroline Anglade;Max Boublil;Tchéky Karyo;;2.6;Gilles Paquet-Brenner;France;TF1;Français;2.0;0.0;0.0;90;13;décembre;2021;soso;0
Noël au château enchanté;Romance;;Stefan Scaini;Lacey Chabert;Stuart Townsend;Ali Hardiman;;2.9;Paul Campbell;Canada;TF1;Anglais;0.0;0.0;0.0;84;25;octobre;2022;soso;0
Noël au grand coeur;Romance;;Alysse Leite-Rogers;Jennie Garth;Cameron Mathison;Emily Tennant;;2.7;Jennifer Barrow;Canada;;Anglais;0.0;0.0;0.0;84;1;décembre;2022;soso;0
Noël avec l'ambassadeur;Romance;;Adrian Langley;Natalie Lisinska;Damon Runyan;Madeline Leon;;3.2;Jennifer Edwards;U.S.A.;TF1;Anglais;0.0;0.0;0.0;90;8;décembre;2021;good;0
Noël avec le Père;Comédie;Famille;Philippe Martinez;Elizabeth Hurley;Nathalie Cox;Talulah Riley;;1.7;Hannah Davis;Grande-Bretagne;;Anglais;0.0;0.0;0.0;105;6;novembre;2021;bad;0
Noël avec un prince;Romance;;Lee Friedlander;Megan Park;Julian Morris;Michael Hanrahan;;2.9;Steven Peterman;Canada;TF1;Anglais;0.0;0.0;0.0;84;24;octobre;2022;soso;0
Noël en héritage;Romance;;David I. Strasser;Chelsea Hobbs;Giles Panton;Karen Kruper;;3.0;;U.S.A.;M6;Anglais;0.0;0.0;0.0;90;24;décembre;2021;soso;0
Noël entre nous;Romance;;Jason Bourque;Kayla Wallace;Jeremy Guilbaut;Meghan K. Lees;;3.1;Starlett Hill;U.S.A.;M6;Anglais;0.0;0.0;0.0;86;30;décembre;2021;good;0
Noël sous son aile;Romance;;Jerry Ciccoritti;Chad Michael Murray;Jessica Lowndes;David Reale;;2.1;John-Eliot Jordan;Canada;;Anglais;0.0;1.0;0.0;84;1;décembre;2022;soso;0
Noël sur la 5e avenue;Romance;;Amy Force;Kathryn Davis;Olivier Renaud;Kara Duncan;;3.0;Neale Kimmel;U.S.A.;M6;Anglais;0.0;0.0;0.0;84;29;décembre;2021;soso;0
Noël tout feu tout flamme;Romance;;Paul Shapiro;AnnaLynne McCord;Colin Lawrence;Bianca Lawrence;;2.8;Adam Rockoff;Canada;TF1;Anglais;0.0;1.0;0.0;85;27;octobre;2022;soso;0
Noël, toi et moi;Drame;Romance;Lisa Rose Snow;Elise Bauman;Tattiawna Jones;Wendy Crewson;;2.9;Gilles Coiffard;U.S.A.;TF1;Anglais;0.0;0.0;0.0;84;8;décembre;2022;soso;0
Noir comme neige;Policier;;Eric Valette;Laurent Gerra;Clémentine Poidatz;Thierry Frémont;2,8;2.6;Olivier Berclaz;France;France 2;Français;2.0;0.0;0.0;85;10;novembre;2021;soso;0
North Hollywood;Comédie;Drame;Mikey Alfred;Ryder McLaughlin;Miranda Cosgrove;Mikey Alfred;;3.1;Mikey Alfred;U.S.A.;;Anglais;0.0;0.0;1.0;93;29;décembre;2022;good;0
Nos âmes d'enfants;Drame;;Mike Mills;Joaquin Phoenix;Gaby Hoffmann;Woody Norman;3,4;3.7;Mike Mills;U.S.A.;Metropolitan FilmExport;Anglais;5.0;7.0;4.0;114;26;janvier;2022;good;1
Nos mots comme des bulles;Animation;Drame;Kyohei Ishiguro;Somegoro Ichikawa;Hana Sugisaki;Megumi Han;;3.5;Dai Sato;Japon;;Japonais;0.0;0.0;0.0;86;22;juillet;2021;good;0
Nos pires amis;Comédie;;Clay Tarver;John Cena;Lil Rel Howery;Yvonne Orji;;2.8;Tim Mullen;U.S.A.;;Anglais;0.0;0.0;0.0;103;27;août;2021;soso;0
Nos vies volées;Drame;;Jeff Hare;Jessica Morris;Jason-Shane Scott;James Hyde;;2.7;Jason-Shane Scott;U.S.A.;TF1;Anglais;0.0;0.0;0.0;88;30;mai;2022;soso;0
Notre chanson de Noël;Romance;;Michael Kennedy;Mya;Rainbow Sun Francks;Shakura S'Aida;;3.0;;U.S.A.;;Anglais;0.0;0.0;0.0;87;7;octobre;2022;soso;0
Notre été;Drame;Romance;Massimiliano Camaiti;Elvira Camarrone;Roberto Christian;Donatella Finocchiaro;;3.1;Claudia Bottino;Italie;;Italien;0.0;0.0;0.0;99;25;mars;2021;good;0
Notre promesse de Noël;Romance;;Fred Gerber;Christa B. Allen;Ryan Rottman;Marielle Scott;;3.0;Nikki Deloach;U.S.A.;TF1;Anglais;0.0;0.0;0.0;84;16;décembre;2022;soso;0
Nous étions des chansons;Comédie;Romance;Juana Macias;María Valverde;Alex González;Elisabet Casanovas;;2.2;Laura Sarmiento;Espagne;;Espagnol;1.0;0.0;0.0;110;29;septembre;2021;soso;0
Nudo mixteco : trois destins de femmes;Drame;;Ángeles Cruz;Sonia Couoh;Noé Hernandez;Myriam Bravo;3,4;3.1;Ángeles Cruz;Mexique;Bobine Films;Espagnol;0.0;0.0;0.0;91;8;décembre;2021;good;0
Nuit barbare;Thriller;;Charles Dorfman;Iwan Rheon;Will Kemp;Tom Cullen (III);;1.8;Charles Dorfman;Grande-Bretagne;;Anglais;0.0;0.0;0.0;89;17;février;2023;bad;0
Nuit de feu;Drame;;Tatiana Huezo;Ana Cristina Ordóñez González;Marya Membreño;Mayra Batalla;;3.4;Tatiana Huezo;Mexique;Arte;Espagnol;2.0;0.0;0.0;110;29;avril;2022;good;7
Occupation: Rainfall;Action;Science Fiction;Luke Sparke;Jason Isaacs;Dan Ewing;Temuera Morrison;;1.9;Luke Sparke;Australie;Metropolitan FilmExport;Anglais;0.0;0.0;0.0;128;3;juin;2021;bad;0
Ogre;Drame;Fantastique;Arnaud Malherbe;Ana Girardot;Giovanni Pucci;Samuel Jouy;2,9;2.0;Arnaud Malherbe;France;The Jokers / Les Bookmakers;Français;2.0;1.0;0.0;103;20;avril;2022;bad;6
Ohana ou le trésor caché;Aventure;Comédie;Jude Weng;Alex Aiono;Kea Peahu;Kelly Hu;;2.6;Christina Strain;U.S.A.;;Anglais;0.0;0.0;0.0;123;30;janvier;2021;soso;0
Old;Fantastique;Thriller;M. Night Shyamalan;Gael García Bernal;Vicky Krieps;Rufus Sewell;3,2;2.7;M. Night Shyamalan;U.S.A.;Universal Pictures International France;Anglais;4.0;3.0;1.0;108;21;juillet;2021;soso;0
Old Henry;Action;Western;Potsy Ponciroli;Tim Blake Nelson;Scott Haze;Gavin Lewis;;3.9;Potsy Ponciroli;U.S.A.;;Anglais;0.0;0.0;0.0;99;3;février;2022;good;1
Olga;Drame;Évènement Sportif;Elie Grappe;Nastya Budiashkina;Sabrina Rubtsova;Caterina Barloggio;3,6;3.8;Elie Grappe;Suisse;ARP Sélection;ukrainien;0.0;0.0;0.0;87;17;novembre;2021;good;6
Omerta 6/12;Action;Thriller;Aku Louhimies;Jasper Pääkkönen;Nanna Blondell;Sverrir Gudnason;;2.4;Antti Jokinen;Finlande;Swift Distribution;Finnois;5.0;0.0;0.0;119;2;mai;2022;soso;0
On est fait pour s’entendre;Comédie;Romance;Pascal Elbé;Sandrine Kiberlain;Pascal Elbé;Valérie Donzelli;3,3;3.6;Pascal Elbé;France;Diaphana Distribution;Français;11.0;4.0;11.0;94;17;novembre;2021;good;2
On n'arrête plus les Kandasamys;Comédie;Romance;Jayan Moodley;Jailoshini Naidoo;Maeshni Naicker;Madhushan Singh;;2.1;Jayan Moodley;Afrique du Sud;;Anglais;0.0;0.0;0.0;93;4;juin;2021;soso;0
One Shot;Action;;James Nunn;Scott Adkins;Ashley Greene Khoury;Ryan Phillippe;;2.4;James Nunn;Grande-Bretagne;;Anglais;0.0;0.0;1.0;96;6;janvier;2022;soso;0
Onoda - 10 000 nuits dans la jungle;Drame;Historique;Arthur Harari;Yûya Endô;Kanji Tsuda;Yuya Matsuura;4,4;4.0;Arthur Harari;France;Le Pacte;Japonais;2.0;0.0;0.0;167;21;juillet;2021;good;15
Opération Hyacinthe;Policier;Drame;Piotr Domalewski;Tomasz Zietek;Hubert Milkowski;Marek Kalita;;3.9;Marcin Ciastoń;Pologne;;Polonais;0.0;0.0;0.0;106;13;octobre;2021;good;0
Opération Portugal;Comédie;;Frank Cimière;D’Jal;Sarah Perles;Pierre Azéma;2,0;1.7;D’Jal;France;Sony Pictures Releasing France;Français;0.0;0.0;0.0;91;23;juin;2021;bad;0
Opération romance;Romance;;David I. Strasser;Cristina Rosato;Greyston Holt;Rebecca Olson;;3.0;Victoria Rose;Canada;;Anglais;0.0;0.0;0.0;93;8;février;2021;soso;0
Oranges sanguines;Comédie;Drame;Jean-Christophe Meurisse;Alexandre Steiger;Christophe Paou;Lilith Grasmug;3,5;3.1;Jean-Christophe Meurisse;France;The Jokers / Les Bookmakers;Français;0.0;0.0;0.0;105;17;novembre;2021;good;1
OSS 117: Alerte rouge en Afrique noire;Aventure;Comédie;Nicolas Bedos;Jean Dujardin;Pierre Niney;Fatou N'Diaye;2,8;2.7;Jean-François Halin;France;Gaumont Distribution;Français;1.0;15.0;5.0;116;4;août;2021;soso;2
Oslo;Drame;;Bartlett Sher;Ruth Wilson;Andrew Scott;Jeff Wilbusch;;3.2;J.T. Rogers;U.S.A.;;Anglais;0.0;1.0;4.0;118;12;septembre;2021;good;2
Où est Anne Frank !;Animation;Biopic;Ari Folman;Ruby Stokes;Emily Carey;Michael Maloney;3,2;3.2;Ari Folman;Belgique;Le Pacte;Anglais;4.0;0.0;0.0;104;8;décembre;2021;good;1
Ouistreham;Drame;;Emmanuel Carrère;Juliette Binoche;Hélène Lambert;Léa Carne;3,5;4.0;Emmanuel Carrère;France;Memento Distribution;Français;1.0;8.0;0.0;107;12;janvier;2022;good;4
Oxygène;Drame;Science Fiction;Alexandre Aja;Mélanie Laurent;Mathieu Amalric;Malik Zidi;3,7;3.0;Christie LeBlanc;U.S.A.;;Français;4.0;9.0;10.0;100;12;mai;2021;soso;0
P.S. Joyeux Noël;Comédie;Romance;Fred Gerber;Torrey DeVitto;Dylan Bruce;Patrick Duffy;;3.1;Kathy Kloves;Canada;TF1;Anglais;0.0;0.0;0.0;84;28;octobre;2022;good;0
Palmer;Drame;;Fisher Stevens;Justin Timberlake;Juno Temple;June Squibb;;4.0;Cheryl Guerriero;U.S.A.;;Anglais;2.0;1.0;1.0;110;29;janvier;2021;good;0
Papa ne fait pas de cadeaux;Comédie;;Raúl Martínez (VIII);Héctor Bonilla;Angélica María;Benny Ibarra;;2.9;Eduardo Donjuan;Mexique;;Espagnol;0.0;0.0;0.0;87;21;décembre;2021;soso;0
Papa, c'est toi ?;Comédie;Drame;Cris D'Amato;Maisa Silva;Eduardo Moscovis;Marcelo Médici;;2.7;Thalita Rebouças;Brésil;;Portugais;0.0;0.0;0.0;103;15;janvier;2021;soso;0
Par-delà les frontières;Comédie dramatique;;Kaashvi Nair;Arjun Kapoor;Neena Gupta;Rakul Preet Singh;;3.0;Anuja Chauhan;Inde;;Hindi;0.0;0.0;0.0;139;24;octobre;2022;soso;0
Paradise Cove: Cauchemar à Malibu;Thriller;;Martin Guigui;Todd Grinnell;Mena Suvari;Kristin Bauer;;2.3;Sherry Klein;U.S.A.;;Anglais;0.0;0.0;1.0;103;20;octobre;2022;soso;0
Paranormal Activity: Next of Kin;Epouvante-horreur;;William Eubank;Emily Bader;Roland Buck III;Dan Lippert;;2.1;Christopher Landon;U.S.A.;;Anglais;7.0;0.0;0.0;98;3;février;2022;soso;1
Parents à perpétuité;Comédie;;Florian Schwarz;Anja Schneider;Devid Striesow;Max Schimmelpfennig;;3.0;Peter Probst;Allemagne;Arte;Allemand;0.0;0.0;0.0;88;19;mars;2021;soso;0
Pas... de quartier;Drame;Musical;Paul Vecchiali;Ugo Broussot;Mona Heftre;Franck Libert;3,5;2.8;Paul Vecchiali;France;Dialectik;Français;4.0;0.0;0.0;89;27;avril;2022;soso;0
Pauvre toutou !;Animation;Comédie;Kevin Johnson;Big Sean;Kevin Chamberlin;Colby Lopez;;2.8;Rob Muir;Canada;;Anglais;0.0;0.0;0.0;87;28;mai;2021;soso;0
Payback;Drame;;Joseph Mensch;Matt Levett;Toby Leonard Moore;Anna Baryshnikov;;2.8;Joseph Mensch;U.S.A.;;Anglais;0.0;0.0;0.0;95;10;mai;2023;soso;0
Penguin Bloom;Drame;;Glendyn Ivin;Naomi Watts;Andrew Lincoln;Jacki Weaver;;3.7;Shaun Grant;Australie;;Anglais;1.0;2.0;1.0;96;3;septembre;2021;good;0
Perdus dans l'Arctique;Aventure;Drame;Peter Flinth;Nikolaj Coster-Waldau;Joe Cole;Charles Dance;3,5;3.6;Nikolaj Coster-Waldau;Islande;;Anglais;4.0;2.0;0.0;102;2;mars;2022;good;1
Personne ne sort d'ici vivant;Epouvante-horreur;Thriller;Santiago Menghini;Cristina Rodlo;Marc Menchaca;David Figlioli;;1.7;Jon Croker;Grande-Bretagne;;Anglais;0.0;0.0;0.0;85;29;septembre;2021;bad;0
Petite maman;Drame;;Céline Sciamma;Joséphine Sanz;Gabrielle Sanz;Nina Meurisse;3,6;2.8;Céline Sciamma;France;Pyramide Distribution;Français;9.0;0.0;0.0;73;2;juin;2021;soso;9
Petite Nature;Comédie;Drame;Samuel Theis;Aliocha Reinert;Antoine Reinartz;Mélissa Olexa;4,1;4.0;Samuel Theis;France;Ad Vitam;Français;3.0;0.0;1.0;95;9;mars;2022;good;7
Piccolo corpo;Drame;Historique;Laura Samani;Celeste Cescutti;Ondina Quadri;;3,7;3.8;Marco Borromei;Italie;Arizona Distribution;Italien;0.0;0.0;0.0;89;16;février;2022;good;5
Pieces of a Woman;Drame;;Kornél Mundruczó;Vanessa Kirby;Shia LaBeouf;Ellen Burstyn;3,8;3.7;Kata Wéber;U.S.A.;;Anglais;1.0;1.0;3.0;126;7;janvier;2021;good;4
Piège de métal;Action;Thriller;Dolph Lundgren;Scott Adkins;Dolph Lundgren;Vas Sanchez;;2.1;Andrew Knauer;U.S.A.;;Anglais;0.0;0.0;0.0;89;9;février;2022;soso;0
Pierre Lapin 2;Aventure;Comédie;Will Gluck;Thibaut Lacour;James Corden;Rose Byrne;3,3;2.7;Will Gluck;U.S.A.;Sony Pictures Releasing France;Anglais;1.0;0.0;2.0;93;30;juin;2021;soso;0
Pig;Drame;Thriller;Michael Sarnoski;Nicolas Cage;Alex Wolff;Cassandra Violet;3,7;2.9;Michael Sarnoski;U.S.A.;Metropolitan FilmExport;Anglais;0.0;3.0;0.0;91;27;octobre;2021;soso;5
Piggy;Drame;Epouvante-horreur;Carlota Pereda;Laura Galán;Richard Holmes (II);Carmen Machi;3,8;2.9;Carlota Pereda;Espagne;Backup Films;Espagnol;0.0;0.0;0.0;99;2;novembre;2022;soso;0
Pil;Aventure;Animation;Julien Fournet;Kaycie Chase;Paul Borne;Julien Crampon;3,4;3.2;Julien Fournet;France;SND;Français;0.0;0.0;0.0;89;11;août;2021;good;1
Placés;Comédie dramatique;;Nessim Chikhaoui;Shaïn Boumedine;Julie Depardieu;Philippe Rebbot;3,3;3.9;Nessim Chikhaoui;France;Le Pacte;Français;0.0;1.0;3.0;111;12;janvier;2022;good;0
Plan A;Drame;Historique;Doron Paz;August Diehl;Sylvia Hoeks;Michael Aloni;;2.6;Yoav Paz;Allemagne;;Anglais;1.0;1.0;0.0;110;17;novembre;2022;soso;0
Plan B;Comédie;;Natalie Morales;Kuhoo Verma;Victoria Moroles;Mason Cook;;2.8;Prathi Srinivasan;U.S.A.;;Anglais;0.0;0.0;0.0;107;6;novembre;2022;soso;0
Planet Dune;Action;Aventure;Glenn Campbell (II);Sean Young;Emily Killian;Tammy Klein;;1.6;Lauren Pritchard;U.S.A.;;Anglais;0.0;0.0;0.0;86;22;septembre;2022;bad;0
Playlist;Comédie;;Nine Antico;Sara Forestier;Laetitia Dosch;Pierre Lottin;3,5;2.6;Nine Antico;France;KMBO;Français;0.0;5.0;1.0;88;2;juin;2021;soso;0
Pleasure;Drame;;Ninja Thyberg;Sofia Kappel;Revika Reustle;Evelyn Claire;3,5;3.4;Ninja Thyberg;Suède;The Jokers / Les Bookmakers;Anglais;0.0;0.0;0.0;109;20;octobre;2021;good;6
Plumes;Comédie dramatique;Fantastique;Omar El Zohairy;Demyana Nassar;Samy Bassouny;Fady Mina Fawzy;3,9;2.8;Ahmed Amer (II);France;Dulac Distribution;Arabe;1.0;0.0;0.0;112;23;mars;2022;soso;5
Plus On Est de Fous;Comédie;;Paco Caballero;Ernesto Alterio;Raúl Arévalo;Luis Callejo;;2.6;Eric Navarro Serna;Espagne;;Espagnol;0.0;0.0;4.0;100;30;novembre;2021;soso;0
Poet;Drame;;Darezhan Omirbayev;Yerdos Kanaev;Gulmira Khasanova;Klara Kabylgazina;3,9;3.0;Darezhan Omirbayev;kazakhstan;Alfama Films;Kazakh;1.0;0.0;0.0;105;14;décembre;2022;soso;0
Pokémon, le film : Les secrets de la jungle;Action;Aventure;Tetsuo Yajima;Sarah Natochenny;Ikue Ôtani;Megumi Hayashibara;;3.4;Atsuhiro Tomioka;Japon;;Japonais;0.0;0.0;0.0;98;8;octobre;2021;good;0
Poulets grillés;Policier;;Pascal Lahmani;Barbara Cabrita;Marie-Armelle Deguy;Hubert Delattre;;3.0;Anne Rambach;France;France 3;Français;0.0;0.0;0.0;90;26;avril;2022;soso;0
Pourris gâtés;Comédie;;Nicolas Cuche;Gérard Jugnot;Camille Lou;Artus;2,8;2.6;Nicolas Cuche;France;Apollo Films;Français;1.0;1.0;0.0;95;15;septembre;2021;soso;1
Présidents;Comédie;;Anne Fontaine;Jean Dujardin;Grégory Gadebois;Doria Tillier;3,5;2.6;Anne Fontaine;France;Universal Pictures International France;Français;32.0;15.0;1.0;100;30;juin;2021;soso;0
Pretty Guardian Sailor Moon Eternal - Le film;Aventure;Animation;Chiaki Kon;Kotono Mitsuishi;Yukiyo Fujii;Misato Fukuen;;3.2;Kazuyuki Fudeyasu;Japon;;Japonais;0.0;0.0;0.0;160;3;juin;2021;good;0
Prime Time;Drame;Thriller;Jakub Piatek;Bartosz Bielenia;Jan Hrynkiewicz;Magdalena Poplawska;;1.7;Jakub Piatek;Pologne;;Polonais;0.0;0.0;0.0;93;30;juin;2021;bad;0
Princesse Dragon;Animation;;Jean-Jacques Denis;Lila Lacombe;Kaycie Chase;Jérémie Covillault;3,4;2.8;;France;Gebeka Films;Français;0.0;0.0;0.0;74;15;décembre;2021;soso;1
Prisoners of the Ghostland;Action;Epouvante-horreur;Sion Sono;Nicolas Cage;Sofia Boutella;Nick Cassavetes;;1.3;Aaron Hendry;U.S.A.;;Anglais;3.0;3.0;1.0;103;9;février;2022;bad;0
Privorot. Chernoe venchanie;Drame;Fantastique;Svyatoslav Podgaevskiy;Sabina Akhmedova;Igor Khripunov;;;3.1;Svyatoslav Podgaevskiy;Russie;;Russe;0.0;0.0;0.0;92;30;juin;2022;good;0
Prochain arrêt, Noël;Drame;Romance;Dustin Rikert;Lyndsy Fonseca;Chandler Massey;Erika Slezak;;3.1;Andrew Gernhard;U.S.A.;TF1;Anglais;0.0;0.0;0.0;84;1;novembre;2022;good;0
Pu Bu;Drame;;Mong-Hong Chung;Alyssa Chia;Gingle Wang;Lee Lee-Zen;;3.1;Mong-Hong Chung;Taïwan;;Chinois;9.0;0.0;0.0;129;24;octobre;2022;good;3
Puaada;Comédie;Romance;Rupinder Chahal;Ammy Virk;Sonam Bajwa;;;3.0;;Inde;Friday Entertainment;-;0.0;0.0;0.0;130;12;août;2021;soso;0
Pulse;Drame;;Sergii Chebotarenko;Nataliya Babenko;Dariya Barikhashvili;Stanislav Boklan;;3.5;Maksym Chernysh;Ukraine;;ukrainien;0.0;0.0;0.0;100;6;août;2021;good;0
Pushpa: The Rise - Part 01;Action;Drame;Sukumar;Allu Arjun;Rashmika Mandanna;Fahadh Faasil;;3.2;Sukumar;Inde;Night ed films;Autre;0.0;0.0;0.0;150;17;décembre;2021;good;0
Qismat 2;Comédie;Romance;Jagdeep Sidhu;Tania;Sargun Mehta;Ammy Virk;;2.7;Jagdeep Sidhu;Inde;Night ed films;Autre;0.0;0.0;0.0;155;24;septembre;2021;soso;0
Qu'est-ce qu'elle a ma famille ?;Drame;;Hélène Angel;Sofia Essaïdi;Malik Zidi;Benjamin Siksou;;3.5;Marie Deshaires;France;France 2;Français;1.0;0.0;1.0;90;9;février;2022;good;0
Qu'est-ce qu'on a tous fait au Bon Dieu ?;Comédie;Famille;Philippe de Chauveron;Christian Clavier;Chantal Lauby;Ary Abittan;2,5;2.7;Philippe de Chauveron;France;UGC Distribution;Français;1.0;4.0;1.0;98;6;avril;2022;soso;0
Qu'est-ce qu'on va faire de Jacques ?;Drame;;Marie Garel-Weiss;Vincent Deniard;Maud Wyler;Claude Perron;3,9;2.9;Marie Garel-Weiss;France;Arte;Français;1.0;0.0;0.0;90;18;février;2022;soso;0
Quarantaines;Comédie;Drame;Rock Brenner;Jean-Marie Villeneuve;Lucie Aron;Adrien Bonneau;;3.2;Rock Brenner;France;Outbuster;Français;0.0;0.0;0.0;73;25;juin;2021;good;0
Que souffle la romance;Comédie;Romance;Michael Mayer;Michael Urie;Philemon Chambers;Luke MacFarlane;;3.0;Chad Hodge;U.S.A.;;Anglais;3.0;3.0;0.0;99;2;décembre;2021;soso;0
Queenpins;Comédie;;Aron Gaudet;Kristen Bell;Kirby Howell-Baptiste;Vince Vaughn;;2.8;Aron Gaudet;U.S.A.;;Anglais;0.0;1.0;0.0;110;1;octobre;2021;soso;0
Raging Fire;Action;Policier;Benny Chan;Donnie Yen;Nicholas Tse;Qin Lan;;3.2;Benny Chan;Hong-Kong;;Cantonais;3.0;0.0;0.0;126;26;mai;2022;good;0
Rancune;Policier;Drame;Türkan Derya;Yılmaz Erdoğan;Cem Yiğit Üzümoglu;Duygu Sarışın;;2.9;;Turquie;;Turc;0.0;0.0;0.0;105;8;octobre;2021;soso;0
RattleSnake: The Ahanna Story;Drame;;Ramsey Nouah;Stan Nze;Osas Ighodaro;Bucci Franklin;;3.0;;Nigéria;;Anglais;0.0;0.0;0.0;135;24;octobre;2022;soso;0
Raya et le dernier dragon;Aventure;Animation;Paul Briggs;Emilie Rault;Kelly Marie Tran;Géraldine Nakache;3,3;3.9;Adele Lim;U.S.A.;The Walt Disney Company France;Anglais;0.0;0.0;0.0;107;4;juin;2021;good;2
Recherche fiancé pour Noël;Romance;;Gary Yates;Rachael Leigh Cook;Travis Van Winkle;Amy Groening;;3.0;Duane Poole;U.S.A.;TF1;Anglais;1.0;0.0;0.0;84;7;novembre;2022;soso;0
Reclus;Epouvante-horreur;;David Casademunt;Inma Cuesta;Roberto Álamo;Asier Flores;;1.7;David Casademunt;Espagne;;Espagnol;0.0;1.0;2.0;92;6;janvier;2022;bad;0
Red Notice;Action;Aventure;Rawson Marshall Thurber;Dwayne Johnson;Ryan Reynolds;Gal Gadot;2,3;3.1;Rawson Marshall Thurber;U.S.A.;;Anglais;1.0;3.0;5.0;118;12;novembre;2021;good;0
Red Rocket;Comédie;Drame;Sean Baker;Simon Rex;Bree Elrod;Suzanna Son;3,6;3.3;Sean Baker;U.S.A.;Le Pacte;Anglais;2.0;0.0;0.0;131;2;février;2022;good;17
Redemption Day;Action;Drame;Hicham Hajji;Gary Dourdan;Serinda Swan;Andy Garcia;;1.5;Hicham Hajji;U.S.A.;;Anglais;0.0;0.0;0.0;99;13;avril;2021;bad;0
Règles de Trois;Drame;Romance;Neeraj Ghaywan;Fatima Sana Shaikh;Jaideep Ahlawat;Nushrat Bharucha;;3.1;Neeraj Ghaywan;Inde;;Hindi;2.0;0.0;0.0;142;24;octobre;2022;good;0
Reminiscence;Romance;Science Fiction;Lisa Joy;Hugh Jackman;Rebecca Ferguson;Thandiwe Newton;3,0;2.8;Lisa Joy;U.S.A.;Warner Bros. France;Anglais;1.0;2.0;1.0;116;25;août;2021;soso;0
Reno 911!: The Hunt For QAnon;Comédie;;Robert Ben Garant;Carlos Alazraqui;Mary Birdsong;Robert Ben Garant;;2.0;;U.S.A.;;Anglais;0.0;0.0;0.0;84;11;février;2023;bad;1
Reprise en main;Comédie;Comédie dramatique;Gilles Perret;Pierre Deladonchamps;Laetitia Dosch;Grégory Montel;3,0;3.9;Gilles Perret;France;Jour2fête;Français;3.0;2.0;1.0;107;19;octobre;2022;good;0
Resident Evil : Bienvenue à Raccoon City;Action;Epouvante-horreur;Johannes Roberts;Kaya Scodelario;Hannah John-Kamen;Robbie Amell;3,1;1.8;Johannes Roberts;Allemagne;Metropolitan FilmExport;Anglais;4.0;0.0;0.0;107;24;novembre;2021;bad;0
Restart the Earth;Action;;Zhenzhao Lin;Mickey He;Michelle Ye;Mi Luo;;1.9;;Chine;;Mandarin;0.0;0.0;0.0;89;20;septembre;2022;bad;0
Retour au bercail;Aventure;Animation;Clare Knight;Isla Fisher;Guy Pearce;Eric Bana;;3.6;Harry Cripps;U.S.A.;;Anglais;0.0;1.0;1.0;92;10;décembre;2021;good;0
